SrNo,TrainNo,TrainName,TrainCategory,RailwayZone,StartingPoint,FinalDestination,DaysRunning,Distance_km,AverageSpeed_kmph,TravelTime_hr,CoachCount,OccupancyPercentage,DelayProbability,PunctualityScore,ApproxFareRange_INR,YearIntroduced,ElectrifiedRoute,AvgStops,PlatformCountAtOrigin,RouteType,ACPercentageCoaches,PeakSeasonMultiplier,MaintenanceScore
941,28493,Chennai Humsafar,Humsafar,Southern Railway,Chennai,New Delhi,Tue Thu Sat,2110,99,21.31,21,74,0.247,75.3,1339-3061,1995,Yes,31,8,Mountain,78,1.04,75.97
942,29147,Jammu Tawi Express,Express,Northern Railway,Jammu Tawi,Guwahati,Daily,1303,64,20.36,21,60,0.35,65.0,715-1635,2017,Yes,6,4,Plain,52,1.55,95.02
943,13758,Visakhapatnam Passenger,Passenger,South Central Railway,Visakhapatnam,Surat,Tue Thu Sat,1905,55,34.64,10,92,0.201,79.9,1740-3978,2017,Yes,16,4,Mountain,18,1.38,89.2
944,95231,Hyderabad Humsafar,Humsafar,South Central Railway,Hyderabad,Jaipur,Mon Wed Fri,3394,86,39.47,24,73,0.113,88.7,1253-2865,2001,Yes,33,16,Plain,85,1.1,88.02
945,93601,Mysuru Garib Rath,Garib Rath,Southern Railway,Mysuru,Visakhapatnam,Weekly (Sun),286,109,2.62,17,81,0.149,85.1,150-343,2000,Yes,23,17,Mountain,81,1.04,88.91
946,19556,Patna Humsafar,Humsafar,Eastern Railway,Patna,Surat,Weekly (Mon),1339,73,18.34,23,72,0.153,84.7,1048-2395,2013,Yes,14,19,Coastal,86,1.3,97.66
947,30580,Mysuru Intercity,Intercity,Southern Railway,Mysuru,New Delhi,Weekly (Sun),1521,70,21.73,14,80,0.261,73.9,988-2260,2018,No,36,8,Mountain,30,1.14,86.73
948,70665,Bhopal Garib Rath,Garib Rath,South Central Railway,Bhopal,Mumbai,Weekly (Mon),1874,95,19.73,20,90,0.154,84.6,1516-3465,2016,No,13,10,Coastal,87,1.2,84.52
949,30095,New Delhi Intercity,Intercity,Northern Railway,New Delhi,Amritsar,Mon Wed Fri,250,67,3.73,12,82,0.151,84.9,142-325,2000,No,5,17,Plain,51,1.25,64.87
950,85855,Amritsar Garib Rath,Garib Rath,Northern Railway,Amritsar,Mysuru,Weekly (Sun),462,108,4.28,21,87,0.214,78.6,320-731,2011,Yes,39,20,Plain,86,1.23,69.83
951,88716,Ranchi Rajdhani,Rajdhani,Eastern Railway,Ranchi,Chennai,Weekly (Mon),230,116,1.98,18,75,0.067,93.3,165-378,1992,Yes,7,5,Coastal,99,1.76,96.53
952,19893,Nagpur Intercity,Intercity,South Central Railway,Nagpur,Visakhapatnam,Weekly (Mon),307,94,3.27,13,85,0.235,76.5,209-478,2014,Yes,31,23,Coastal,23,1.66,97.1
953,10656,Amritsar Passenger,Passenger,Northern Railway,Amritsar,Coimbatore,Weekly (Mon),195,38,5.13,15,53,0.271,72.9,165-378,2010,Yes,26,8,Plain,7,1.44,70.82
954,93165,Jammu Tawi Garib Rath,Garib Rath,Northern Railway,Jammu Tawi,Madurai,Weekly (Sun),892,101,8.83,17,90,0.108,89.2,710-1623,2014,Yes,20,11,Coastal,83,1.46,83.85
955,46553,Bhopal Garib Rath,Garib Rath,South Central Railway,Bhopal,Amritsar,Tue Thu Sat,2978,89,33.46,19,86,0.227,77.3,2337-5342,2012,Yes,33,22,Mountain,72,1.52,84.09
956,15561,Chennai Shatabdi,Shatabdi,Southern Railway,Chennai,Amritsar,Weekly (Mon),1042,85,12.26,19,81,0.081,91.9,620-1418,1988,No,9,21,Coastal,89,1.23,72.74
957,77641,Vijayawada Passenger,Passenger,South Central Railway,Vijayawada,Indore,Mon Wed Fri,1715,67,25.6,14,52,0.442,55.8,1115-2549,2005,No,42,15,Plain,17,1.53,83.05
958,81787,Visakhapatnam Shatabdi,Shatabdi,South Central Railway,Visakhapatnam,Indore,Mon Wed Fri,1989,120,16.57,17,96,0.09,91.0,1274-2914,2000,Yes,29,25,Mountain,90,1.11,97.3
959,88500,Varanasi Express,Express,Eastern Railway,Varanasi,Amritsar,Mon Wed Fri,1373,61,22.51,22,90,0.297,70.3,1225-2800,2023,No,24,11,Mountain,51,1.66,66.01
960,48803,Madurai Rajdhani,Rajdhani,Southern Railway,Madurai,Kolkata,Daily,2499,105,23.8,21,87,0.115,88.5,2294-5243,2003,Yes,38,20,Coastal,99,1.48,95.24
961,37543,Thiruvananthapuram Duronto,Duronto,Southern Railway,Thiruvananthapuram,Lucknow,Weekly (Sun),2904,122,23.8,22,95,0.081,91.9,2152-4919,1986,Yes,28,22,Plain,93,1.24,60.9
962,91068,Visakhapatnam Express,Express,South Central Railway,Visakhapatnam,Chandigarh,Tue Thu Sat,738,79,9.34,20,80,0.154,84.6,509-1164,2002,Yes,16,3,Coastal,23,1.11,62.15
963,18096,Coimbatore Humsafar,Humsafar,Southern Railway,Coimbatore,Vijayawada,Mon Tue Wed Thu Fri,2156,93,23.18,18,65,0.166,83.4,2023-4624,2001,Yes,11,15,Mountain,63,1.14,75.83
964,53413,Coimbatore Superfast,Superfast,Southern Railway,Coimbatore,Patna,Weekly (Sun),2787,102,27.32,21,66,0.165,83.5,2428-5550,1995,No,33,14,Plain,76,1.12,68.52
965,70500,Ahmedabad Duronto,Duronto,Western Railway,Ahmedabad,Nagpur,Weekly (Mon),573,117,4.9,24,91,0.092,90.8,296-678,2007,Yes,25,21,Coastal,93,1.46,95.99
966,24735,Jammu Tawi Superfast,Superfast,Northern Railway,Jammu Tawi,Ahmedabad,Mon Wed Fri,835,109,7.66,18,82,0.216,78.4,553-1266,2005,No,10,22,Plain,86,1.36,66.23
967,77595,Madurai Garib Rath,Garib Rath,Southern Railway,Madurai,Ahmedabad,Weekly (Sun),2183,65,33.58,21,87,0.207,79.3,1977-4518,2012,Yes,18,19,Plain,61,1.45,62.31
968,28174,Varanasi Express,Express,Eastern Railway,Varanasi,Mysuru,Weekly (Mon),3262,93,35.08,22,64,0.157,84.3,1935-4423,1998,Yes,29,19,Coastal,50,1.53,90.94
969,51354,Amritsar Passenger,Passenger,Northern Railway,Amritsar,Lucknow,Mon Tue Wed Thu Fri,2104,41,51.32,9,90,0.294,70.6,1916-4380,1987,Yes,41,3,Mountain,3,1.05,89.45
970,53724,Surat Intercity,Intercity,Western Railway,Surat,Hyderabad,Mon Tue Wed Thu Fri,2167,60,36.12,17,62,0.212,78.8,775-1772,2022,Yes,5,12,Mountain,33,1.09,88.82
971,44176,Chandigarh Rajdhani,Rajdhani,Northern Railway,Chandigarh,Bhopal,Weekly (Mon),2987,99,30.17,19,78,0.133,86.7,1529-3497,1997,Yes,16,3,Mountain,82,1.77,78.19
972,15012,New Delhi Duronto,Duronto,Northern Railway,New Delhi,Coimbatore,Weekly (Sun),1001,99,10.11,21,76,0.128,87.2,611-1398,1991,Yes,32,24,Plain,97,1.26,73.85
973,26596,Lucknow Rajdhani,Rajdhani,Northern Railway,Lucknow,Jammu Tawi,Mon Tue Wed Thu Fri,222,111,2.0,23,79,0.135,86.5,168-385,2012,Yes,39,5,Plain,89,1.16,90.8
974,70100,Ranchi Duronto,Duronto,Eastern Railway,Ranchi,Lucknow,Daily,3323,85,39.09,18,92,0.059,94.1,1886-4311,1994,Yes,17,5,Plain,85,1.15,81.11
975,97654,Jaipur Garib Rath,Garib Rath,Western Railway,Jaipur,Mumbai,Mon Wed Fri,243,108,2.25,19,93,0.204,79.6,155-355,2004,Yes,36,3,Mountain,82,1.29,70.4
976,51508,Visakhapatnam Superfast,Superfast,South Central Railway,Visakhapatnam,Mumbai,Tue Thu Sat,356,72,4.94,16,71,0.247,75.3,298-683,2012,Yes,8,22,Mountain,81,1.65,74.09
977,78093,Ahmedabad Rajdhani,Rajdhani,Western Railway,Ahmedabad,Madurai,Weekly (Sun),765,100,7.65,23,86,0.069,93.1,615-1405,1989,Yes,35,7,Coastal,99,1.08,87.4
978,71979,Patna Passenger,Passenger,Eastern Railway,Patna,Vijayawada,Weekly (Sun),3004,68,44.18,13,99,0.33,67.0,1480-3383,2000,Yes,56,16,Plain,16,1.37,78.96
979,62101,Bhopal Duronto,Duronto,South Central Railway,Bhopal,Madurai,Daily,3457,98,35.28,24,97,0.08,92.0,1592-3640,2012,No,18,19,Mountain,88,1.18,71.48
980,74636,Varanasi Intercity,Intercity,Eastern Railway,Varanasi,Visakhapatnam,Mon Wed Fri,1892,81,23.36,16,84,0.319,68.1,823-1882,2024,Yes,17,22,Coastal,49,1.68,91.95
981,16017,Varanasi Superfast,Superfast,Eastern Railway,Varanasi,Madurai,Daily,2389,74,32.28,20,83,0.169,83.1,1073-2454,1995,Yes,30,5,Plain,73,1.61,94.87
982,53164,New Delhi Garib Rath,Garib Rath,Northern Railway,New Delhi,Varanasi,Mon Wed Fri,933,102,9.15,19,89,0.127,87.3,790-1807,2003,Yes,12,23,Coastal,77,1.05,90.55
983,77903,Guwahati Rajdhani,Rajdhani,Eastern Railway,Guwahati,Vijayawada,Mon Wed Fri,256,119,2.15,19,85,0.095,90.5,111-255,2001,No,19,19,Coastal,91,1.37,80.63
984,38119,Coimbatore Express,Express,Southern Railway,Coimbatore,Chennai,Mon Tue Wed Thu Fri,1850,82,22.56,15,58,0.286,71.4,1359-3106,1997,Yes,28,7,Plain,31,1.18,86.85
985,35988,Mysuru Passenger,Passenger,Southern Railway,Mysuru,Ranchi,Mon Tue Wed Thu Fri,549,62,8.85,13,65,0.445,55.5,512-1171,2005,Yes,30,8,Mountain,8,1.72,63.07
986,27660,Indore Garib Rath,Garib Rath,Western Railway,Indore,Amritsar,Weekly (Sun),1868,78,23.95,22,87,0.236,76.4,1789-4090,1996,Yes,35,25,Mountain,68,1.48,74.95
987,15757,Jammu Tawi Garib Rath,Garib Rath,Northern Railway,Jammu Tawi,Mysuru,Weekly (Sun),902,67,13.46,18,68,0.202,79.8,601-1375,2019,Yes,31,14,Plain,67,1.76,65.03
988,18767,Mumbai Express,Express,Western Railway,Mumbai,Madurai,Weekly (Mon),964,56,17.21,16,79,0.274,72.6,842-1924,2019,No,16,9,Coastal,47,1.64,81.68
989,87187,Kolkata Humsafar,Humsafar,Eastern Railway,Kolkata,Jammu Tawi,Mon Tue Wed Thu Fri,3287,107,30.72,21,87,0.158,84.2,2140-4893,2000,Yes,11,18,Coastal,71,1.14,80.67
990,85995,Ahmedabad Shatabdi,Shatabdi,Western Railway,Ahmedabad,Thiruvananthapuram,Weekly (Mon),337,119,2.83,16,80,0.13,87.0,239-546,2012,Yes,38,4,Coastal,82,1.31,96.88
991,45584,Patna Humsafar,Humsafar,Eastern Railway,Patna,Varanasi,Weekly (Sun),2873,110,26.12,23,72,0.188,81.2,1122-2566,2009,Yes,30,3,Mountain,85,1.28,97.44
992,56344,Coimbatore Passenger,Passenger,Southern Railway,Coimbatore,Chennai,Weekly (Sun),1727,41,42.12,9,70,0.361,63.9,1596-3650,2000,Yes,52,12,Mountain,17,1.29,87.76
993,76490,Jaipur Express,Express,Western Railway,Jaipur,Nagpur,Weekly (Mon),2855,81,35.25,20,59,0.328,67.2,1847-4221,2020,Yes,10,23,Coastal,24,1.4,82.69
994,33470,Bhopal Garib Rath,Garib Rath,South Central Railway,Bhopal,Chandigarh,Weekly (Sun),2309,70,32.99,16,68,0.248,75.2,1859-4250,2002,Yes,6,12,Coastal,76,1.67,90.14
995,49007,Thiruvananthapuram Shatabdi,Shatabdi,Southern Railway,Thiruvananthapuram,Mysuru,Tue Thu Sat,2557,86,29.73,16,84,0.145,85.5,949-2169,2025,Yes,6,13,Coastal,83,1.4,82.21
996,77170,Amritsar Rajdhani,Rajdhani,Northern Railway,Amritsar,Vijayawada,Mon Wed Fri,3157,93,33.95,20,81,0.127,87.3,1118-2557,2019,Yes,26,23,Coastal,89,1.47,87.86
997,13825,Chandigarh Shatabdi,Shatabdi,Northern Railway,Chandigarh,Varanasi,Daily,1204,85,14.16,16,94,0.146,85.4,1041-2379,1993,Yes,21,16,Coastal,87,1.29,84.01
998,61601,Vijayawada Express,Express,South Central Railway,Vijayawada,Mysuru,Weekly (Sun),2852,97,29.4,22,77,0.192,80.8,1594-3644,1993,Yes,9,17,Coastal,24,1.22,95.85
999,10076,Ranchi Intercity,Intercity,Eastern Railway,Ranchi,Vijayawada,Daily,1300,77,16.88,14,66,0.209,79.1,1111-2540,1991,Yes,5,25,Mountain,34,1.45,87.48
1000,72534,Kolkata Express,Express,Eastern Railway,Kolkata,Varanasi,Weekly (Sun),3217,71,45.31,22,89,0.217,78.3,1671-3820,1985,Yes,26,4,Plain,36,1.06,96.3
